frame_id,frame_timestamp,cmd_timestamp
11,2574.715270907,2574.80340208
15,2575.093870619,2575.189572834
19,2575.460480973,2575.555895434
24,2575.9463168,2576.036297218
27,2576.245835394,2576.342770063
27,2576.343418401,2576.406112559
39,2576.691363327,2576.753421261
48,2577.198504035,2577.29317473
52,2577.620423452,2577.727449743
52,2577.727862182,2577.78984166
56,2578.104171674,2578.202039608
60,2578.585315007,2578.684945137
64,2579.008629689,2579.109868579
69,2579.664156372,2579.774334871
85,2580.379283193,2580.47253501
93,2580.9608553,2581.062030336
97,2581.34698691,2581.441783363
101,2581.723585441,2581.810606287
105,2581.95875571,2581.999684701
110,2582.162953409,2582.20396238
