frame_id,frame_timestamp,cmd_timestamp
9,1493.146117587,1493.234404638
12,1493.430460815,1493.537226737
16,1493.850185096,1493.96260342
21,1494.36449373,1494.458673552
24,1494.652570594,1494.757857866
24,1494.760415662,1494.828225408
29,1495.291969659,1495.401397166
33,1495.712784304,1495.805111076
37,1496.163334749,1496.263029481
41,1496.552995868,1496.646221738
41,1496.646607947,1496.717076617
45,1497.148173704,1497.244307944
58,1497.571793603,1497.672238295
58,1497.672629699,1497.736501502
62,1498.017122755,1498.106596884
66,1498.453243707,1498.545971623
70,1498.979456511,1499.076898686
74,1499.363277872,1499.449986423
78,1499.803505178,1499.891925653
82,1500.171089681,1500.259802284
95,1500.423346538,1500.48013407
99,1500.673574729,1500.721492654
103,1500.87948152,1500.921139339
107,1501.081365142,1501.122587635
111,1501.254751261,1501.295014132
115,1501.455287271,1501.496965395
119,1501.652162381,1501.693396617
